IDI1	0.22880522131887795
SP100	0.7218316612216904
KLF6	0.18135298771993216
PLPP1	0.046863743157821054
NEO1	0.1355496736632946
TRAM1	0.04352290621211875
PHKA1	0.34767171095873334
TNFRSF1A	0.09339433067618483
CACNB1	0.07196969814421537
EVI5	0.11064855926740924
STOML1	0.01559014150965277
PKM	0.21355128397855028
DHX29	0.003030683218558965
DNTTIP2	0.01679109045085441
METTL22	0.07894977931885257
TP53BP1	0.002311328334406665
TRO	0.42173852558871944
RRP15	0.2321505776368806
RHOA	0.018359521759689072
DHX8	0.0026854631663058184
PMS2P4	0.10189839161096687
PRKCZ	0.3419593261555257
ZFY	0.03122486542881557
IARS2	0.14033253246592536
SYT1	0.10554300098912332
NAV3	0.24108706635251712
IDH3G	0.08091137595187299
ROGDI	0.3325881920312953
PDZD4	0.14940816649286426
ATP2B3	0.12337250487751536
ROCK1	0.1030122888684379
CBFB	0.12488624970174822
PDK3	0.14306996733932864
HYAL2	0.24661189005053355
HDAC4	0.375799966505148
RASSF1	0.07822509967605244
FGFR3	0.34805168692903776
IFI35	1.548601801879121
HEATR6	0.0919623519215567
COASY	0.03189120001377776
PLEKHH3	0.05552029212641074
MEF2A	0.06578750216605535
OTUD5	0.12692971505342743
TFE3	0.08346124544756059
TBC1D25	0.032176357107387484
ACSL4	0.7089781847181343
INPP5A	0.026539166126008106
GPKOW	0.031496293560294875
GRIPAP1	0.21117060286184816
FTSJ1	0.10644585734039055
PRR11	0.38872707634004927
REEP1	0.469021401727229
ATP11A	0.058970101509599186
POLR1A	0.14011484856200163
LAPTM4A	0.1010843390403171
TTC7A	0.0015661457686303782
IP6K2	0.03089756867400924
STON1-GTF2A1L	0.10655527823073029
SRBD1	0.054172039745732536
KIF2A	0.17156570010975944
RASGRP2	0.14774849741180549
PSME4	0.2662455595181877
SIRT2	0.08634649153992337
PPP2R5B	0.5649527194543738
PYGM	0.17144407583410531
PITX1	1.00810223437473
TRPC7	0.4637192010475265
MAST4	0.17526696700408395
ADGRF5	0.10018767318377815
SDK2	0.39562791608945647
NUP133	0.12469970876503232
NUCKS1	0.14158205088876072
VPS35	0.1671434535827044
DNAJA2	0.017890118215018985
BCL3	0.22600160130648875
KCNAB2	0.12746753128635116
ABCC9	0.38663068874468
CLEC2D	0.01963025365352801
FUNDC1	0.16021972067542034
MAOB	0.360377045212069
RORA	0.4551092619171884
DRD4	0.6247559639370545
TGFBR3	0.024917016426163913
PLA2G10	0.05519872992820947
HES2	0.07417325290550683
ATP1B3	0.09346881362747426
NEDD4	0.018198291433628742
PIGB	0.021361949076666595
MAPK6	0.14707746631020902
GNB5	0.15440394149310854
RAB27A	0.1804965982005068
HDHD5	0.07976708037308121
UFD1	0.05874010999487225
LRP6	0.026961846796840782
GUCY2C	0.10964019100357263
SCT	1.4916226019218133
PHRF1	0.23078758666142402
ELP1	0.05124801091074036
NUCB2	0.024781459990319277
PFN2	0.014547758776614305
PTPN3	0.2037605479550056
SPTB	0.0339686932198168
DAPP1	0.9992536463306917
FGF10	0.12338726405293925
SLC44A1	0.04268394948756401
TMEM260	0.0768496820610144
SMG6	0.13078826545577468
EXOC5	0.021473412336140887
CLTCL1	0.013078142653940087
FSTL3	0.24796594199139885
DGCR2	0.15981013140672398
RNF126	0.155662328053132
MNT	0.030002362178892305
ZXDC	0.20015246284261135
JMJD6	0.25055973753066657
POLB	0.19605623626063073
ST6GALNAC1	0.5005640071586971
GBA2	0.08019618486821131
NDST1	0.09665256823629097
ASNS	0.1097700772265863
AP3M2	0.13173423539011594
CNGB1	0.0920608482291385
ST6GALNAC2	0.11600836985313519
CHAT	0.00463810613985394
PABPC1	0.02365173027462435
TESK2	0.6041308845875879
CFAP20	0.18258939307440664
CSNK2A2	0.07233500913371213
PTPN21	0.11328169018616079
EIF2B3	0.23233969028007714
CAMK2A	0.12374770970361876
TCOF1	0.15299544366377016
CDC42	0.11192040935540447
OSBPL3	0.27282846490892043
EPHA8	1.0196685748365097
SLC12A3	0.3255356719892019
RAD18	0.14443893303064015
ATP2B1	0.1071792516256
TRPM5	0.19638907758268812
NCK2	0.26808237720483014
MAP4K4	0.17591701776306085
MGAT4A	0.022838237492069084
RPL31	0.008269776789284491
WDR1	0.12497916753978888
SNX13	0.008007292957740525
ARHGAP10	0.06997095895033567
RPS6KA2	0.021452772121336953
ING3	0.17011511475011917
VASH1	0.8377189422478839
BUD23	0.11457672352648557
SEL1L	0.07714983517879452
TRIP13	0.5855636218742051
ATP6AP1	0.0405522328772069
TCF3	0.1491605363729876
TRIB2	0.06759167516536325
DAZAP1	0.059310514131476824
MBD3	0.19251410570522268
HLTF	0.3353560760957728
FAM50A	0.08135752673988841
FAM3A	0.09029247909435141
CPSF1	0.17598053037996997
MYO3B	0.04969773561033828
CYBRD1	0.27204779000141344
CDH19	0.31349931139551146
PDCD2	0.12191758604272085
SLC6A15	0.12510139598314013
RDH11	0.006806975388444828
PRKACA	0.02536056008580859
ADGRL1	0.17456020896936858
SPP2	1.5459629581775296
ACTN1	0.006855534525300268
ZFYVE26	0.12219948793065957
RPS6KA6	0.0582534478782552
EPN2	0.11797655491223957
PTPN18	0.10297348105979409
LIMS2	0.09455800112959141
ASIC4	0.04359538656772629
SPEG,SPEG	0.3163719439439203
ALDH3A2	0.21223821411374552
TFRC	0.2245249958038832
SREBF1	0.1547809079485872
TRPC5	0.20718845000043437
AFF4	0.15584135493357645
UBE2D1	0.1354016453737973
MPP5	0.00861747491742931
RHOBTB1	0.1194771585253173
SMC1A	0.01902247133272298
HSD17B10	0.22744363329651412
MARK2	0.31688007241065014
HMMR	0.5821919545114336
CHFR	0.060559450215420994
TRHDE	0.06524077438254092
P4HA2	0.09200021159186986
FCGR2B	0.2704253533368697
NFATC3	0.05479419237895318
TRNT1	0.05153903489922709
ACADVL	0.057628251100588
STK10	0.19451767987676366
FBXW11	0.1296692951601243
ACAP1	0.037486414640418915
CRMP1	0.06616315805263955
EVC	0.06014386793036585
DERL2	0.05970291618144107
SIDT1	0.54046123391515
NDE1	0.029810794387635165
MRVI1	0.11206488998285231
TMEM38A	0.25628348714722976
AP1M1	0.14865593362226429
XRCC1	0.17862122813657538
SCARB1	0.012929446023439047
MCM2	0.4924408676775578
MOV10L1	0.5243574951414763
PANX2	0.1289864548711232
SELENOO	0.07677438703139831
TP63	0.16072376580555034
ALPK1	0.5286923599721359
LLGL2	0.11759359614260384
PDE8A	0.026865648728827303
CLCN4	0.10058959627096167
NLE1	0.3856684791015516
SDHA	0.11683127430186471
SMARCE1	0.3315184360941226
FNDC8	0.10697887053415722
GSDMB	0.23822745377731994
KDM5A	0.05532992608880292
ADAM11	0.403699275726225
PPP2R3A	0.05540122846272475
FERMT2	0.10954414245354488
ABCB11	0.9006343481001353
DHRS9	0.3463465067150159
CD5L	0.8579856010579106
PTGS2	0.6448478596791537
IGF2BP2	0.04679573590270001
MAP3K13	0.25093550006434934
ST6GAL1	0.24941187085339006
TBX21	0.4498240512712301
VDAC1P1	0.01075890000168358
FRY	0.12110613529802734
PICALM	0.11523366252242857
NSF	0.019082923684831117
GLI2	0.20695991998562338
CLASP1	0.05298297782398089
MRPS34	0.31340544955114885
NOTCH3	0.2062315271624157
CLNS1A	0.07263105487563547
PPP2R2C	0.6713987519950088
TEAD2	0.1008055146486635
EED	0.01420362073353846
CDHR2	0.015698973602190407
SNCB	0.1874727077961123
TSG101	0.06614486178605807
NCBP3	0.008147508679065336
ATP2A3	0.05750291871093109
CA12	0.3077436717358561
MGLL	0.18262730339618974
NTN4	0.22412174129272
BCS1L	0.22388835006239052
NUAK1	0.21420740448194867
DPP8	0.06329601026244205
SLC24A1	0.020963948077240717
ZNF532	0.15706493845537572
SCARF1	0.6056447990907625
LMAN1	0.1786687989699428
HACD3	0.22052613885798206
ZZEF1	0.09080468705639043
NOX3	0.301456565030534
ENO1	0.17898090748474887
SLC12A1	0.09644536550403902
MYDGF	0.058252018148354484
TUBE1	0.1470369034860862
ARHGEF10L	0.08474777123414631
TXK	0.20574669482372926
WSCD2	0.12140356400786846
KCNQ2	0.9010026735600858
TACR2	0.36058562583599885
ACTR6	0.1040038883620663
TIPIN	0.09438547161427996
SRI	0.06828658662835475
EIF4G3	0.10282296117209472
NUP37	0.0358963312096061
SEMA3A	0.19395278431538374
GTSE1	0.2710872428900234
SEMA3C	0.22405682443350433
TTC38	0.07976443075403374
ACAT1	0.07357405164347985
GRAMD4	0.03294080055226872
CELSR1	0.006621350049254706
WNT8B	0.4719547154502618
ZNF638	0.07010091760461776
SLC25A40	0.21298734119570042
TIMM21	0.10754470006573265
ADD2	0.465581068023748
RASAL2	0.02246207678629806
VPS9D1	0.3291997877298889
ZNF37A	0.12638217994065074
MARK3	0.23474976547946028
SLC25A3	0.05160415556463066
FNDC3B	0.08822542162106149
FOSL2	0.22057137371380514
CACNG5	0.14486279801374566
CACNG4	0.20865408412722578
FRYL	0.16544727927866565
TMEM131	0.028609011551452453
FSCN1	0.39069181917176565
ACTB	0.16683652168509844
MOCOS	0.32824874617116295
PLD1	0.22381872929636726
ATP12A	1.6473001682182271
WDR62	0.25143623974895457
DLG1	0.06290729509780787
RAB7A	0.025015063530516506
BCAP29	0.17818100597141245
SEC31B	0.11484775414206422
SART3	0.023298424271644892
ARHGAP15	0.0272122392211886
PAX2	0.06272836608553314
EXOSC7	0.030822710243893513
KIFAP3	0.03735208026418722
MKRN2	0.07626614951621513
MCM6	0.45169929845322454
REXO2	0.23642190387089854
RBM7	0.11098091775252632
RBMS2	0.1941107955156339
BAZ2A	0.30856003068928795
PTPN23	0.025939998162816103
MLH1	0.05089850505976554
UNG	0.3695270559119513
FMO4	0.03052024284083914
KLHL20	0.03057654110198572
SLC46A1	0.9079889423841133
PLXNA2	0.13062629162511122
ANKRD13A	0.32774014210798863
TPD52	0.16952456372586935
ACACB	0.18893359533542256
TRAF4	0.24114669425568727
PAG1	0.048406525682784717
GPATCH1	0.14626816877243198
ICAM3	0.009223519120503692
NT5C2	0.18397883917027757
MCAM	0.3069238924582935
GPC4	0.18788291290574255
MBNL3	0.26403156726041344
CAMSAP3	0.6283030564731127
RAP1GAP	0.12692399828119622
XAB2	0.1910921639310037
ARHGEF1,ARHGEF1	0.09884936136566856
STXBP2	0.06070238033310665
MAP2K7	0.042248321505734064
NMRK2	0.3255488540928576
DGKD	0.16417346933230587
CTTNBP2	0.20038619076458608
ACTL6B	0.16144625372197027
RARB	0.029723425436112557
TOP2B	0.06428801061562717
TM9SF3	0.15105441571058306
NFKB2	0.15199730329552105
UBE2T	0.38617747683919884
PPP1R12B	0.028789074805221106
DNAJC10	0.24895825965638926
GTF3C1	0.08460290787866331
IL4R	0.19487795892872156
USP33	0.1260533300121593
PAK3	0.3982198810190883
CAPN6	0.2965638728655618
DCX	0.7836355957483966
SNRPA	0.13234381264626544
SPAG6	0.02993780165456426
DYNC1I2	0.0884999292889644
APBB1IP	0.06995343569293994
LRCH4	0.1252208586505722
FAM76B	0.10834665636565108
SIRT6	0.03529798098795487
TYR	0.1448043587130309
POLD3	0.11388529597180469
ACTN2	0.1791985314434295
CAPZB	0.12178351960697542
GPR137B	0.003368998379188639
NAALAD2	0.40437359142286017
JADE1	0.10380444620521313
SLC25A43	0.07178050301684046
UBE2A	0.06046786715490791
FGFR1	0.2356377236782549
FKBP6	0.039177886233425004
SMC1B	0.18968947271767564
FBLN1	0.05064962831790097
ITGA8	0.31229236972363245
CST7	0.18326949020290795
MAP2	0.012778160537450817
PIAS2	0.019807343772540915
AMPH	0.06851771793084341
ARAF	0.1171989295265955
MCCC1	0.00824122767250061
LAMP3	0.05443182789216372
FAP	0.4929451817771726
NEBL	0.11024470235906493
ACER3	0.08258593442024324
UBE2K	0.05049511386875727
PIK3C3	0.12234382336536455
N4BP2	0.11975076302536329
TIGAR	0.010244558554472384
TULP3	0.02598149899053125
SYNJ2	0.047167685728852556
ADCY2	0.11510166424820195
PPP2R5C	0.03800953926807898
PMS2P1	0.07762889219953958
RBFOX1	0.024844890361406222
GNB1	0.11898356871270106
HOXA9	0.4353335163334239
EDN1	0.07154171793136214
MLLT10	0.030539611864291914
ZCWPW1	0.26860219771514066
ADCYAP1R1	0.03380370725700793
FGF20	0.7637847128319426
P2RY10	0.015173390713954406
ITM2A	0.01177707369415964
NRDC	0.06063650941625094
VDAC3	0.10282837327383103
PCM1	0.038036286704421135
TNRC6C	0.0015687940437162256
CBFA2T2	0.06888386201856012
BRINP1	0.6301652893193693
ITCH	0.13654268109168008
PKD2L2	0.07967401425844055
SDF4	0.4642665536864561
MYH7B	0.08372568520170574
BPIFB2	0.7174737395316136
TP73	0.25322825602352655
TOLLIP	0.08475751752544318
UBE2D4	0.2010199737589168
CLUL1	0.26980600925025416
RUNX1T1	0.37979525329127534
CDH17	0.2944400126774241
THOC1	0.012746724623694949
FKBP7	0.5245568231795028
OSBPL6	0.0644612726423428
SLC1A3	0.4254541293707838
XRCC5	0.07130217728070519
SP140	0.5797964868685311
MKNK1	0.11386512773622272
TNS1	0.10119049880072531
REXO1	0.1447817087745654
SAR1A	0.040717658723721586
CDC14A	0.058211920746757496
RAPGEF3	0.28732420593411656
SENP1	0.06572769683047083
DUSP13	0.282848568717811
CIC	0.04188091604329458
FDFT1	0.1179330470215892
PAFAH1B3	0.6175767311103841
OPHN1	0.017134667155363766
AFM	3.1436119640605686
KIF22	0.3022206898485468
SCGN	0.6501766124685304
CARMIL1	0.05318993111263648
PGM1	0.07527788346539127
DDX1	0.153661737798591
DNM2	0.06411714288782688
EPB41L2	0.0997669644685669
RIMS1	0.11837797142363515
MOXD1	0.4776470387513632
STX7	0.06349296810676786
KEAP1	0.0710934724762311
DDX43	0.1975486332144429
PTPRH	0.07916522380366445
DCT	0.15142376307815067
SLC35C2	0.1380293882109798
CRYBG3	0.07959834769091564
EPHA6	0.3022910513300591
SCTR	0.4254697715085634
RFX3	0.11764084291018738
RIF1	0.09955856246373408
RAB21	0.23631214326154343
SLC4A4	0.054023920252303126
SMARCA2	0.12882277180358231
RDH8	0.9747265417488585
SESN1	0.005866352075236548
MID2	0.014838626290676608
PIH1D3	0.4852909808277572
COL5A3	0.3088852206439017
SRCAP	0.01217743288752715
PUM3	0.0060401108770267815
CHRNA3	0.3301704501850063
CNOT4	0.09389956100554411
PSEN1	0.12248654191658978
CPOX	0.12630851553056843
CLDND1	0.03206524090502018
MOK	0.08087949696610257
HSP90AA1	0.23120061071752968
RBL1	0.0946743964379003
DLGAP4	0.12896247139228323
IGSF9B	0.005890379530190806
CROCCP3	0.21090160037858438
NDC80	0.43460250092499364
AP4E1	0.007361816865312644
RSBN1	0.05126467798482046
MAGI3	0.04016636461148973
CXCL2	0.2121545605178201
AFP	1.6606438565831863
COL4A4	0.06701290615634188
TCF7	0.3185604900852289
OSTM1	0.07492143273505927
CDH7	0.5800358089865728
IMPG2	0.32285560588015116
PCNP	0.07501893014970643
EXD2	0.18373642019642134
ARG2	0.24913876046042843
MEF2C	0.27480811629483676
PTPRC	0.21063739656974897
CACNA1S	0.44752203016317094
PKP1	0.20722185766337037
STK17B	0.07254756120924853
CDC14B	0.14381284456909077
ZNF510	0.1730966902868368
LRP2	0.12228061534164245
DUSP12	0.11007178079427107
AACS	0.29067270484349605
DELE1	0.13835939136066092
SLC13A1	1.3705258690881092
CADPS2	0.19969199283204342
HSPB11	0.0273367223726041
PHLPP1	0.016745427062023945
ATP8B1	0.2090722911976281
IL12RB2	0.7814316655690339
SMARCD3	0.21599706432317964
WDR70	0.13734436493296198
FYB1	0.129836131012986
MPP4	0.04960365883319391
STRADB	0.16682702510968433
BZW1	0.1421376372041252
PGR	0.15932998072915583
ME2	0.0687658278027311
C5ORF22	0.04109086890526147
CCNT2	0.056849513693006795
FAM135A	0.17581956544596752
COL19A1	0.2876833457408656
EPB41L3	0.367105435733632
COBLL1	0.03792016021318866
DLG3	0.23904417505518838
KCNK2	0.6441484114220277
SERTAD4	0.2524694918675691
TRAF5	0.2893509924259546
MRPL22	0.19316857163481926
GEMIN5	0.03929702026480308
OPRK1	0.6056809296362172
NFE2L1	0.022970196746471626
SEMA5B	0.5465010297241462
GSK3B	0.08030921986308848
ITGB5	0.372459523911828
ERC1	0.007791475780581846
XPO1	0.030227511503950123
LINC01587	0.18514698296639226
TRPM3	0.4429651036325822
PALB2	0.03751780558888848
DOP1A	0.1527863202716411
LYRM2	0.22836494606949853
BCKDHB	0.34380053881602435
KAT6A	0.1899765713366873
TUT7	0.07396513561563822
ULK2	0.05825865231236519
GRHL2	0.07237944767097249
TNPO1	0.09199693653146172
PLOD1	0.31657873949015375
ITGAE	0.26999032659057415
DIS3	0.10470157017842731
PIBF1	0.08173589488187237
TDRD3	0.18665072831751697
NUFIP1	0.008652851026197832
PDS5B	0.03969509448447431
OXCT1	0.08796432296817376
RRAGB	0.06361253775622748
EPYC	0.24714045956104855
CYLD	0.188772115327354
SLC27A5	0.3945400604858632
ZNF324	0.18664770933902144
ZNF416	0.3038906981874655
ZNF586	0.025593513607652173
ZNF446	0.056483324043733116
ZNF264	0.12447186110197618
RPS5	0.09034111752566924
FAT1	0.048127858454955555
YTHDC1	0.21453014807459792
CHMP2B	0.13321152882110762
SMAP2	0.5625367365078751
PPIE	0.17956438048774587
ZMPSTE24	0.19869739245709783
STARD7	0.10450894425563459
NOA1	0.03365967727137863
REST	0.03693285421797814
HAL	0.26910837206686794
SSH1	0.17325516823606882
GSTP1	0.06305276102224311
APLP2	0.014681500812543644
FAM234B	0.004763333522832672
SLCO1A2	0.012047054463585895
WBP11	0.08485737011109133
EIF3I	0.035488339477813456
NKAIN1	0.017873646735128878
COL16A1	0.021846114886707665
TXLNA	0.08998651328259698
APOB	0.18918254878491714
NCOA1	0.031004687525096844
AGBL5	0.10707527021363747
EFR3B	0.5188431929712636
KIF3C	0.5456445800472874
RAB10	0.044197827032527476
GCKR	0.09576830489851869
HADHA	0.07109814321588229
MAPRE3	0.04616220812297158
CAD	0.4221056031320796
CD59	0.049987788655478156
CD82	0.19637773374418824
BCORL1	0.1704403718480988
ATRX	0.024416626977707183
AK6	0.03626252199453362
FCN1	0.5190994495640867
MYNN	0.07968995425526994
MECOM	0.18321200559440462
SCAMP1	0.047914254018161476
PREP	0.1117147819446947
HACE1	0.0900798388395748
SEH1L	0.12480520990147005
WDR47	0.08137970590552161
WDFY1	0.25988283126637196
OVGP1	0.1011654792870506
SLC25A24	0.16642557631772809
MAP3K4	0.12327102933483756
PILRA	0.3199850591944715
IGSF9	0.6291811715241639
ABCB1	0.07612941392666486
ZNF213	0.27430401865462617
AKR1B1	0.12728399415775155
CPNE3	0.11583685338325274
CTTN	0.1158883462642964
WNT11	0.3114817564014885
MTIF2	0.13119292868016302
DDHD2	0.08945764843281047
TTC39A	0.028707360254261672
EPS15	0.13234479597555215
ORC1	0.6312685482870739
MGST2	0.2268952322679484
ATG16L1	0.07531057908245915
USP40	0.211208314857771
POMGNT1	0.007958012228258392
RAD54L	0.7525329026019948
MAST2	0.07465966343705835
DNAJA1	0.37427998735164636
B4GALT1	0.36688221296755025
CHMP5	0.3773799257637154
NFX1	0.023317661219942647
AQP6	0.3928648777741553
IPO11	0.19724853907432172
FOLH1	0.7808454783068152
EIF2AK1	0.1683610971803763
EPDR1	0.6218786321959645
SNX10	0.7968828081503889
SEPHS1	0.18621224018197458
MRPL28	0.09064797496172998
ITPKC	0.5032803044694996
FAT2	0.11830608489556295
RBM22	0.006303545264935916
TMED2	0.04220518845413183
ERO1B	0.14447386384747257
ZFAND6	0.060347556999583205
HSD17B2	0.36781796733132915
TXLNG	0.26617172941869044
PPEF1	0.33230384428972765
LAT2	0.08088503432957363
HUWE1	0.04805392959005291
ZW10	0.13797448942452373
ALG9	0.35148598632931227
MYBPC2	0.4799025835701534
NOX4	0.9205627645476762
ACOX3	0.025862939653928402
MTMR2	0.20788234951851903
PPP1R15A	0.07784129774982641
HSD17B14	0.09956166150790331
TRIP6	0.0510434956640794
ACHE	0.016770272614404582
FTL	0.06550370442536596
SRRT	0.08560243616004903
BAX	0.05257460895635563
NLK	0.07119779370457041
ADAMTS2	0.14049076036612568
TMPRSS11E	0.7767452842693799
ATXN7L3	0.13658431672319443
PGS1	0.02928628226976681
PSMC5	0.10764481384931773
UIMC1	0.06712685389742673
CETP	0.13150664228661713
MMP2	0.2725371478372117
MT3	0.4880834518291661
LPCAT2	0.15333360405920568
GNAO1	0.07535538925349146
OGFOD1	0.07095562026559792
SH3BP2	0.48004764467187405
NOP14	0.1891651178490599
ADD1	0.02844353262541106
L2HGDH	0.08482025576129179
TXNDC16	0.028469451262946654
RTRAF	0.07097051626720204
NID2	0.6001867525136219
GMCL1	0.04164046886525929
SF3B2	0.06922456191051804
KLHL42	0.25273332854903413
GNAS	0.06875941199552892
DNM1L	0.010749176658710391
PTHLH	0.7642488282985392
PHACTR3	0.35156953582329903
ERGIC2	0.16030129878154553
TFAP2C	0.2776322930878244
AURKA	0.4967297755855429
CASS4	0.43931821322533393
PIR	0.056907276237119775
AAMDC	0.13432730701208623
RFX2	0.10683569802859616
METTL2A	0.10828710088048861
SULT2B1	0.07464486861798733
ALG6	0.2986799335425523
CNOT3	0.04702396526860259
PTPN4	0.17053267934764632
DDX18	0.009234841640618588
KHSRP	0.10148694941504749
GNA11	0.23058753945873228
ASAP3	0.04826004284507441
EDEM2,EDEM2	0.09065459224611495
DNMT3B	0.3047643934436355
REM1	1.2440631778896325
TPX2	0.5806101576256569
FER1L4	0.062289802448997664
PDRG1	0.16219902370462289
EPB41L1	0.313837366097115
SLC15A1	0.10467410078296438
DOCK9	0.06212822247858515
ANKRD10	0.07158669897266105
TGDS	0.05316426837949847
DOCK3	0.01608925262970725
C3ORF18	0.4014398820574994
COQ9	0.11330280416321557
TMEM40	0.7417846957771446
KIF9	0.013579074075135618
ARHGAP28	0.4443103999253636
CRLS1	0.07931699607664179
PPP1R13B	0.15909434060238548
ATRN	0.08156758616575467
SMOX	0.08775986453281898
SIGLEC1	1.6232886110456175
FKBP1A	0.18777753368218889
NSFL1C	0.004959780841454099
SLC4A11	0.18313706561204673
C20ORF194	0.06010862793713987
ZNF343	0.9817447935896605
EBF4	0.09092708506984568
CPXM1	0.08450252579761036
MAVS	0.18020963268649234
LZTS3	0.028506021344199592
F11	0.3843839033294082
XRN2	0.021648456016335627
KIZ	0.029642295290262046
DYNLL1	0.15449976626065798
TESC	0.22354813292323114
SNX5	0.13948543273437028
RPL6	0.1324091914596676
SIRPG	0.012476335007886814
MAPKAPK5	0.05291583458035953
P2RX7	0.6368198807441968
ESF1	0.1352983879909168
RBBP9	0.06401482092838073
ANAPC5	0.19334319181541695
SLC23A2	0.21029745737484176
SLC8B1	0.0787059584841749
TMEM230	0.19435634692928627
DZANK1	0.3543275357825505
KDM2B	0.25686153660254635
CFAP61	0.40159487394400023
LHX5	2.271786677071438
TASP1	0.05567780794731761
OAS1	2.6221491300913065
GCN1	0.000718941876377529
RPLP0	0.09965010473840548
PXN	0.07513065545090815
SIRT4	0.27274267831327215
RPH3A	0.4629401581669957
KIF16B	0.08355308680094513
TRMT6	0.105121388469209
CHGB	0.8170016487738974
